Name ,x,y,Type,WRSE-Ref,Zone_generic,Company,WRZ,Earliest Start Year,Asset life,DO,DI,THR,Loss,Financial_Cost,Financial_Vopex,EnvSoc_Cost,EnvSoc_Vopex,OneOff_Cost,Carbon_Const,Carbon_Fopex,Carbon_Vopex,OneOff_Carbon,Ratchet,ExDO VOPEX (p/m3),Percentage of ExDO VOPEX (calc),Percentage of ExDO VOPEX (round upto 5%),Description
LEA3198_ph2b,531087,189412,Leakage,TWU-LEA-LON-3187,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,25018.37332,0,0,0,,,,,LON-100-25-25-10-0
LEA3199_ph2b,531087,189412,Leakage,TWU-LEA-LON-3188,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,21723.69522,0,0,0,,,,,LON-100-25-25-0-0
LEA3200_ph2b,531087,189412,Leakage,TWU-LEA-LON-3189,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,13057.95149,0,0,0,,,,,LON-100-25-0-0-0
LEA3201_ph2b,531087,189412,Leakage,TWU-LEA-LON-3190,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,39603.78034,0,0,0,,,,,LON-100-0-75-10-10
LEA3202_ph2b,531087,189412,Leakage,TWU-LEA-LON-3191,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,35384.89287,0,0,0,,,,,LON-100-0-75-10-0
LEA3203_ph2b,531087,189412,Leakage,TWU-LEA-LON-3192,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,31775.65244,0,0,0,,,,,LON-100-0-75-0-0
LEA3204_ph2b,531087,189412,Leakage,TWU-LEA-LON-3193,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,28784.65548,0,0,0,,,,,LON-100-0-50-10-10
LEA3205_ph2b,531087,189412,Leakage,TWU-LEA-LON-3194,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,25215.13404,0,0,0,,,,,LON-100-0-50-10-0
LEA3206_ph2b,531087,189412,Leakage,TWU-LEA-LON-3195,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,21773.23852,0,0,0,,,,,LON-100-0-50-0-0
LEA3207_ph2b,531087,189412,Leakage,TWU-LEA-LON-3196,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,19852.85937,0,0,0,,,,,LON-100-0-25-10-10
LEA3208_ph2b,531087,189412,Leakage,TWU-LEA-LON-3197,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,17123.32309,0,0,0,,,,,LON-100-0-25-10-0
LEA3209_ph2b,531087,189412,Leakage,TWU-LEA-LON-3198,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,14021.0542,0,0,0,,,,,LON-100-0-25-0-0
LEA3210_ph2b,531087,189412,Leakage,TWU-LEA-LON-3199,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,7540.45302,0,0,0,,,,,LON-100-0-0-0-0
LEA3211_ph2b,531087,189412,Leakage,TWU-LEA-LON-3200,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,64344.85881,0,0,0,,,,,LON-75-75-75-10-10
LEA3212_ph2b,531087,189412,Leakage,TWU-LEA-LON-3201,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,59180.46143,0,0,0,,,,,LON-75-75-75-10-0
LEA3213_ph2b,531087,189412,Leakage,TWU-LEA-LON-3202,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,54596.51035,0,0,0,,,,,LON-75-75-75-0-0
LEA3214_ph2b,531087,189412,Leakage,TWU-LEA-LON-3203,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,51942.43335,0,0,0,,,,,LON-75-75-50-10-10
LEA3215_ph2b,531087,189412,Leakage,TWU-LEA-LON-3204,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,47356.15453,0,0,0,,,,,LON-75-75-50-10-0
LEA3216_ph2b,531087,189412,Leakage,TWU-LEA-LON-3205,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,43291.94635,0,0,0,,,,,LON-75-75-50-0-0
LEA3217_ph2b,531087,189412,Leakage,TWU-LEA-LON-3206,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,40033.78014,0,0,0,,,,,LON-75-75-25-10-10
LEA3218_ph2b,531087,189412,Leakage,TWU-LEA-LON-3207,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,35778.22757,0,0,0,,,,,LON-75-75-25-10-0
LEA3219_ph2b,531087,189412,Leakage,TWU-LEA-LON-3208,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,32361.11113,0,0,0,,,,,LON-75-75-25-0-0
LEA3220_ph2b,531087,189412,Leakage,TWU-LEA-LON-3209,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,22795.58582,0,0,0,,,,,LON-75-75-0-0-0
LEA3221_ph2b,531087,189412,Leakage,TWU-LEA-LON-3210,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,52277.66893,0,0,0,,,,,LON-75-50-75-10-10
LEA3222_ph2b,531087,189412,Leakage,TWU-LEA-LON-3211,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,47804.70451,0,0,0,,,,,LON-75-50-75-10-0
LEA3223_ph2b,531087,189412,Leakage,TWU-LEA-LON-3212,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,43754.55619,0,0,0,,,,,LON-75-50-75-0-0
LEA3224_ph2b,531087,189412,Leakage,TWU-LEA-LON-3213,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,40552.44916,0,0,0,,,,,LON-75-50-50-10-10
LEA3225_ph2b,531087,189412,Leakage,TWU-LEA-LON-3214,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,36551.70363,0,0,0,,,,,LON-75-50-50-10-0
LEA3226_ph2b,531087,189412,Leakage,TWU-LEA-LON-3215,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,32798.4448,0,0,0,,,,,LON-75-50-50-0-0
LEA3227_ph2b,531087,189412,Leakage,TWU-LEA-LON-3216,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,29964.90082,0,0,0,,,,,LON-75-50-25-10-10
LEA3228_ph2b,531087,189412,Leakage,TWU-LEA-LON-3217,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,26617.30251,0,0,0,,,,,LON-75-50-25-10-0
LEA3229_ph2b,531087,189412,Leakage,TWU-LEA-LON-3218,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,23109.67994,0,0,0,,,,,LON-75-50-25-0-0
LEA3230_ph2b,531087,189412,Leakage,TWU-LEA-LON-3219,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,14167.63941,0,0,0,,,,,LON-75-50-0-0-0
LEA3231_ph2b,531087,189412,Leakage,TWU-LEA-LON-3220,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,41376.4186,0,0,0,,,,,LON-75-25-75-10-10
LEA3232_ph2b,531087,189412,Leakage,TWU-LEA-LON-3221,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,37359.40264,0,0,0,,,,,LON-75-25-75-10-0
LEA3233_ph2b,531087,189412,Leakage,TWU-LEA-LON-3222,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,33752.03303,0,0,0,,,,,LON-75-25-75-0-0
LEA3234_ph2b,531087,189412,Leakage,TWU-LEA-LON-3223,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,30758.373,0,0,0,,,,,LON-75-25-50-10-10
LEA3235_ph2b,531087,189412,Leakage,TWU-LEA-LON-3224,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,27312.46369,0,0,0,,,,,LON-75-25-50-10-0
LEA3236_ph2b,531087,189412,Leakage,TWU-LEA-LON-3225,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,23905.13531,0,0,0,,,,,LON-75-25-50-0-0
LEA3237_ph2b,531087,189412,Leakage,TWU-LEA-LON-3226,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,21707.34097,0,0,0,,,,,LON-75-25-25-10-10
LEA3238_ph2b,531087,189412,Leakage,TWU-LEA-LON-3227,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,18884.78462,0,0,0,,,,,LON-75-25-25-10-0
LEA3239_ph2b,531087,189412,Leakage,TWU-LEA-LON-3228,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,15501.74771,0,0,0,,,,,LON-75-25-25-0-0
LEA3240_ph2b,531087,189412,Leakage,TWU-LEA-LON-3229,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,8519.516009,0,0,0,,,,,LON-75-25-0-0-0
LEA3241_ph2b,531087,189412,Leakage,TWU-LEA-LON-3230,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,31879.58158,0,0,0,,,,,LON-75-0-75-10-10
LEA3242_ph2b,531087,189412,Leakage,TWU-LEA-LON-3231,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,28453.4275,0,0,0,,,,,LON-75-0-75-10-0
LEA3243_ph2b,531087,189412,Leakage,TWU-LEA-LON-3232,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,25138.11228,0,0,0,,,,,LON-75-0-75-0-0
LEA3244_ph2b,531087,189412,Leakage,TWU-LEA-LON-3233,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,22471.88769,0,0,0,,,,,LON-75-0-50-10-10
LEA3245_ph2b,531087,189412,Leakage,TWU-LEA-LON-3234,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,19481.02891,0,0,0,,,,,LON-75-0-50-10-0
LEA3246_ph2b,531087,189412,Leakage,TWU-LEA-LON-3235,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,16284.31904,0,0,0,,,,,LON-75-0-50-0-0
LEA3247_ph2b,531087,189412,Leakage,TWU-LEA-LON-3236,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,15934.63131,0,0,0,,,,,LON-75-0-25-10-10
LEA3248_ph2b,531087,189412,Leakage,TWU-LEA-LON-3237,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,12667.42037,0,0,0,,,,,LON-75-0-25-10-0
LEA3249_ph2b,531087,189412,Leakage,TWU-LEA-LON-3238,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,10044.0867,0,0,0,,,,,LON-75-0-25-0-0
LEA3250_ph2b,531087,189412,Leakage,TWU-LEA-LON-3239,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,5275.893776,0,0,0,,,,,LON-75-0-0-0-0
LEA3251_ph2b,531087,189412,Leakage,TWU-LEA-LON-3240,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,53332.14334,0,0,0,,,,,LON-50-75-75-10-10
LEA3252_ph2b,531087,189412,Leakage,TWU-LEA-LON-3241,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,48743.86897,0,0,0,,,,,LON-50-75-75-10-0
LEA3253_ph2b,531087,189412,Leakage,TWU-LEA-LON-3242,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,44854.99496,0,0,0,,,,,LON-50-75-75-0-0
LEA3254_ph2b,531087,189412,Leakage,TWU-LEA-LON-3243,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,41524.16941,0,0,0,,,,,LON-50-75-50-10-10
LEA3255_ph2b,531087,189412,Leakage,TWU-LEA-LON-3244,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,37383.28639,0,0,0,,,,,LON-50-75-50-10-0
LEA3256_ph2b,531087,189412,Leakage,TWU-LEA-LON-3245,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,33775.51279,0,0,0,,,,,LON-50-75-50-0-0
LEA3257_ph2b,531087,189412,Leakage,TWU-LEA-LON-3246,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,30724.87508,0,0,0,,,,,LON-50-75-25-10-10
LEA3258_ph2b,531087,189412,Leakage,TWU-LEA-LON-3247,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,27369.11914,0,0,0,,,,,LON-50-75-25-10-0
LEA3259_ph2b,531087,189412,Leakage,TWU-LEA-LON-3248,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,23880.08098,0,0,0,,,,,LON-50-75-25-0-0
LEA3260_ph2b,531087,189412,Leakage,TWU-LEA-LON-3249,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,14797.73504,0,0,0,,,,,LON-50-75-0-0-0
LEA3261_ph2b,531087,189412,Leakage,TWU-LEA-LON-3250,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,42418.84986,0,0,0,,,,,LON-50-50-75-10-10
LEA3262_ph2b,531087,189412,Leakage,TWU-LEA-LON-3251,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,38372.74771,0,0,0,,,,,LON-50-50-75-10-0
LEA3263_ph2b,531087,189412,Leakage,TWU-LEA-LON-3252,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,34797.1842,0,0,0,,,,,LON-50-50-75-0-0
LEA3264_ph2b,531087,189412,Leakage,TWU-LEA-LON-3253,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,31526.8972,0,0,0,,,,,LON-50-50-50-10-10
LEA3265_ph2b,531087,189412,Leakage,TWU-LEA-LON-3254,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,28110.75015,0,0,0,,,,,LON-50-50-50-10-0
LEA3266_ph2b,531087,189412,Leakage,TWU-LEA-LON-3255,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,24519.71258,0,0,0,,,,,LON-50-50-50-0-0
LEA3267_ph2b,531087,189412,Leakage,TWU-LEA-LON-3256,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,22516.40489,0,0,0,,,,,LON-50-50-25-10-10
LEA3268_ph2b,531087,189412,Leakage,TWU-LEA-LON-3257,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,19459.65581,0,0,0,,,,,LON-50-50-25-10-0
LEA3269_ph2b,531087,189412,Leakage,TWU-LEA-LON-3258,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,16034.74903,0,0,0,,,,,LON-50-50-25-0-0
LEA3270_ph2b,531087,189412,Leakage,TWU-LEA-LON-3259,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,8902.484467,0,0,0,,,,,LON-50-50-0-0-0
LEA3271_ph2b,531087,189412,Leakage,TWU-LEA-LON-3260,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,32922.96325,0,0,0,,,,,LON-50-25-75-10-10
LEA3272_ph2b,531087,189412,Leakage,TWU-LEA-LON-3261,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,29267.5697,0,0,0,,,,,LON-50-25-75-10-0
LEA3273_ph2b,531087,189412,Leakage,TWU-LEA-LON-3262,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,26004.34192,0,0,0,,,,,LON-50-25-75-0-0
LEA3274_ph2b,531087,189412,Leakage,TWU-LEA-LON-3263,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,23563.05517,0,0,0,,,,,LON-50-25-50-10-10
LEA3275_ph2b,531087,189412,Leakage,TWU-LEA-LON-3264,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,20462.7729,0,0,0,,,,,LON-50-25-50-10-0
LEA3276_ph2b,531087,189412,Leakage,TWU-LEA-LON-3265,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,10614.19261,0,0,0,,,,,LON-50-25-50-0-0
LEA3277_ph2b,531087,189412,Leakage,TWU-LEA-LON-3266,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,16660.31709,0,0,0,,,,,LON-50-25-25-10-10
LEA3278_ph2b,531087,189412,Leakage,TWU-LEA-LON-3267,WRZ22,TWU,LON,2015,60,arr/Array_Node_DO.csv,,,,arr/Array_Node_Financial_Cost.csv,0,arr/Array_Node_EnvSoc_Cost.csv,0,arr/Array_Node_OneOff_Cost.csv,13435.15731,0,0,0,,,,,LON-50-25-25-10-0
