,,,DYAA,DYCP,MDO,NYAA
ExDO56,01/04/2027 00:00,4,13.64559102,21.82499849,13.64559102,13.64559102
ExDO56,01/04/2028 00:00,4,13.72369517,21.88968427,13.72369517,13.72369517
ExDO56,01/04/2029 00:00,4,13.80179932,21.95437005,13.80179932,13.80179932
ExDO56,01/04/2030 00:00,4,13.87990348,22.01905583,13.87990348,13.87990348
ExDO56,01/04/2031 00:00,4,13.95800763,22.08374161,13.95800763,13.95800763
ExDO56,01/04/2032 00:00,4,14.03611178,22.14842739,14.03611178,14.03611178
ExDO56,01/04/2033 00:00,4,14.11421594,22.21311317,14.11421594,14.11421594
ExDO56,01/04/2034 00:00,4,14.19232009,22.27779895,14.19232009,14.19232009
ExDO56,01/04/2035 00:00,4,14.27042425,22.34248473,14.27042425,14.27042425
ExDO56,01/04/2036 00:00,4,14.3485284,22.40717051,14.3485284,14.3485284
ExDO56,01/04/2037 00:00,4,14.42663255,22.47185629,14.42663255,14.42663255
ExDO56,01/04/2038 00:00,4,14.50473671,22.53654207,14.50473671,14.50473671
ExDO56,01/04/2039 00:00,4,14.58284086,22.60122785,14.58284086,14.58284086
ExDO01cj,01/04/2011 12:11,4,0,0,0,0
ExDO01cj,01/04/2012 00:00,4,0,0,0,0
ExDO01cj,01/04/2013 00:00,4,0,0,0,0
ExDO01cj,01/04/2014 00:00,4,0,0,0,0
ExDO01cj,01/04/2015 00:00,4,0,0,0,0
ExDO01cj,01/04/2016 00:00,4,0,0,0,0
ExDO01cj,01/04/2017 00:00,4,0,0,0,0
ExDO01cj,01/04/2018 00:00,4,0,0,0,0
ExDO01cj,01/04/2019 00:00,4,0,0,0,0
ExDO01cj,01/04/2020 00:00,4,0,0,0,0
ExDO01cj,01/04/2021 00:00,4,0,0,0,0
ExDO01cj,01/04/2022 00:00,4,0,0,0,0
ExDO01cj,01/04/2023 00:00,4,0,0,0,0
ExDO01cj,01/04/2024 00:00,4,0,0,0,0
ExDO01cj,01/04/2025 00:00,4,0,0,0,0
ExDO01cj,01/04/2026 00:00,4,0,0,0,0
ExDO01cj,01/04/2027 00:00,4,0,0,0,0
ExDO01cj,01/04/2028 00:00,4,0,0,0,0
ExDO01cj,01/04/2029 00:00,4,0,0,0,0
ExDO01cj,01/04/2030 00:00,4,0,0,0,0
ExDO01cj,01/04/2031 00:00,4,0,0,0,0
ExDO01cj,01/04/2032 00:00,4,0,0,0,0
ExDO01cj,01/04/2033 00:00,4,0,0,0,0
ExDO01cj,01/04/2034 00:00,4,0,0,0,0
ExDO01cj,01/04/2035 00:00,4,0,0,0,0
ExDO01cj,01/04/2036 00:00,4,0,0,0,0
ExDO01cj,01/04/2037 00:00,4,0,0,0,0
ExDO01cj,01/04/2038 00:00,4,0,0,0,0
ExDO01cj,01/04/2039 00:00,4,0,0,0,0
ExDO08,01/04/2011 12:11,4,0,0,0,0
ExDO08,01/04/2012 00:00,4,0,0,0,0
ExDO08,01/04/2013 00:00,4,0,0,0,0
ExDO08,01/04/2014 00:00,4,0,0,0,0
ExDO08,01/04/2015 00:00,4,0,0,0,0
ExDO08,01/04/2016 00:00,4,0,0,0,0
ExDO08,01/04/2017 00:00,4,0,0,0,0
ExDO08,01/04/2018 00:00,4,0,0,0,0
ExDO08,01/04/2019 00:00,4,0,0,0,0
ExDO08,01/04/2020 00:00,4,0,0,0,0
ExDO08,01/04/2021 00:00,4,0,0,0,0
ExDO08,01/04/2022 00:00,4,0,0,0,0
ExDO08,01/04/2023 00:00,4,0,0,0,0
ExDO08,01/04/2024 00:00,4,0,0,0,0
ExDO08,01/04/2025 00:00,4,0,0,0,0
ExDO08,01/04/2026 00:00,4,0,0,0,0
ExDO08,01/04/2027 00:00,4,0,0,0,0
ExDO08,01/04/2028 00:00,4,0,0,0,0
ExDO08,01/04/2029 00:00,4,0,0,0,0
ExDO08,01/04/2030 00:00,4,0,0,0,0
ExDO08,01/04/2031 00:00,4,0,0,0,0
ExDO08,01/04/2032 00:00,4,0,0,0,0
ExDO08,01/04/2033 00:00,4,0,0,0,0
ExDO08,01/04/2034 00:00,4,0,0,0,0
ExDO08,01/04/2035 00:00,4,0,0,0,0
ExDO08,01/04/2036 00:00,4,0,0,0,0
ExDO08,01/04/2037 00:00,4,0,0,0,0
ExDO08,01/04/2038 00:00,4,0,0,0,0
ExDO08,01/04/2039 00:00,4,0,0,0,0
ExDO11,01/04/2011 12:11,4,0,0,0,0
ExDO11,01/04/2012 00:00,4,0,0,0,0
ExDO11,01/04/2013 00:00,4,0,0,0,0
ExDO11,01/04/2014 00:00,4,0,0,0,0
ExDO11,01/04/2015 00:00,4,0,0,0,0
ExDO11,01/04/2016 00:00,4,0,0,0,0
ExDO11,01/04/2017 00:00,4,0,0,0,0
ExDO11,01/04/2018 00:00,4,0,0,0,0
ExDO11,01/04/2019 00:00,4,0,0,0,0
ExDO11,01/04/2020 00:00,4,0,0,0,0
ExDO11,01/04/2021 00:00,4,0,0,0,0
ExDO11,01/04/2022 00:00,4,0,0,0,0
ExDO11,01/04/2023 00:00,4,0,0,0,0
ExDO11,01/04/2024 00:00,4,0,0,0,0
ExDO11,01/04/2025 00:00,4,0,0,0,0
ExDO11,01/04/2026 00:00,4,0,0,0,0
ExDO11,01/04/2027 00:00,4,0,0,0,0
ExDO11,01/04/2028 00:00,4,0,0,0,0
ExDO11,01/04/2029 00:00,4,0,0,0,0
ExDO11,01/04/2030 00:00,4,0,0,0,0
ExDO11,01/04/2031 00:00,4,0,0,0,0
ExDO11,01/04/2032 00:00,4,0,0,0,0
ExDO11,01/04/2033 00:00,4,0,0,0,0
ExDO11,01/04/2034 00:00,4,0,0,0,0
ExDO11,01/04/2035 00:00,4,0,0,0,0
ExDO11,01/04/2036 00:00,4,0,0,0,0
ExDO11,01/04/2037 00:00,4,0,0,0,0
ExDO11,01/04/2038 00:00,4,0,0,0,0
ExDO11,01/04/2039 00:00,4,0,0,0,0
ExDO13,01/04/2011 12:11,4,0,0,0,0
ExDO13,01/04/2012 00:00,4,0,0,0,0
ExDO13,01/04/2013 00:00,4,0,0,0,0
ExDO13,01/04/2014 00:00,4,0,0,0,0
ExDO13,01/04/2015 00:00,4,0,0,0,0
ExDO13,01/04/2016 00:00,4,0,0,0,0
ExDO13,01/04/2017 00:00,4,0,0,0,0
ExDO13,01/04/2018 00:00,4,0,0,0,0
ExDO13,01/04/2019 00:00,4,0,0,0,0
ExDO13,01/04/2020 00:00,4,0,0,0,0
ExDO13,01/04/2021 00:00,4,0,0,0,0
ExDO13,01/04/2022 00:00,4,0,0,0,0
ExDO13,01/04/2023 00:00,4,0,0,0,0
ExDO13,01/04/2024 00:00,4,0,0,0,0
ExDO13,01/04/2025 00:00,4,0,0,0,0
ExDO13,01/04/2026 00:00,4,0,0,0,0
ExDO13,01/04/2027 00:00,4,0,0,0,0
ExDO13,01/04/2028 00:00,4,0,0,0,0
ExDO13,01/04/2029 00:00,4,0,0,0,0
ExDO13,01/04/2030 00:00,4,0,0,0,0
ExDO13,01/04/2031 00:00,4,0,0,0,0
ExDO13,01/04/2032 00:00,4,0,0,0,0
ExDO13,01/04/2033 00:00,4,0,0,0,0
ExDO13,01/04/2034 00:00,4,0,0,0,0
ExDO13,01/04/2035 00:00,4,0,0,0,0
ExDO13,01/04/2036 00:00,4,0,0,0,0
ExDO13,01/04/2037 00:00,4,0,0,0,0
ExDO13,01/04/2038 00:00,4,0,0,0,0
ExDO13,01/04/2039 00:00,4,0,0,0,0
ExDO39c,01/04/2011 12:11,4,0,0,0,0
ExDO39c,01/04/2012 00:00,4,0,0,0,0
ExDO39c,01/04/2013 00:00,4,0,0,0,0
ExDO39c,01/04/2014 00:00,4,0,0,0,0
ExDO39c,01/04/2015 00:00,4,0,0,0,0
ExDO39c,01/04/2016 00:00,4,0,0,0,0
ExDO39c,01/04/2017 00:00,4,0,0,0,0
ExDO39c,01/04/2018 00:00,4,0,0,0,0
ExDO39c,01/04/2019 00:00,4,0,0,0,0
ExDO39c,01/04/2020 00:00,4,0,0,0,0
ExDO39c,01/04/2021 00:00,4,0,0,0,0
ExDO39c,01/04/2022 00:00,4,0,0,0,0
ExDO39c,01/04/2023 00:00,4,0,0,0,0
ExDO39c,01/04/2024 00:00,4,0,0,0,0
ExDO39c,01/04/2025 00:00,4,0,0,0,0
ExDO39c,01/04/2026 00:00,4,0,0,0,0
ExDO39c,01/04/2027 00:00,4,0,0,0,0
ExDO39c,01/04/2028 00:00,4,0,0,0,0
ExDO39c,01/04/2029 00:00,4,0,0,0,0
ExDO39c,01/04/2030 00:00,4,0,0,0,0
ExDO39c,01/04/2031 00:00,4,0,0,0,0
ExDO39c,01/04/2032 00:00,4,0,0,0,0
ExDO39c,01/04/2033 00:00,4,0,0,0,0
ExDO39c,01/04/2034 00:00,4,0,0,0,0
ExDO39c,01/04/2035 00:00,4,0,0,0,0
ExDO39c,01/04/2036 00:00,4,0,0,0,0
ExDO39c,01/04/2037 00:00,4,0,0,0,0
ExDO39c,01/04/2038 00:00,4,0,0,0,0
ExDO39c,01/04/2039 00:00,4,0,0,0,0
ExDO36,01/04/2011 12:11,4,0,0,0,0
ExDO36,01/04/2012 00:00,4,0,0,0,0
ExDO36,01/04/2013 00:00,4,0,0,0,0
ExDO36,01/04/2014 00:00,4,0,0,0,0
ExDO36,01/04/2015 00:00,4,0,0,0,0
ExDO36,01/04/2016 00:00,4,0,0,0,0
ExDO36,01/04/2017 00:00,4,0,0,0,0
ExDO36,01/04/2018 00:00,4,0,0,0,0
ExDO36,01/04/2019 00:00,4,0,0,0,0
ExDO36,01/04/2020 00:00,4,0,0,0,0
ExDO36,01/04/2021 00:00,4,0,0,0,0
ExDO36,01/04/2022 00:00,4,0,0,0,0
ExDO36,01/04/2023 00:00,4,0,0,0,0
ExDO36,01/04/2024 00:00,4,0,0,0,0
ExDO36,01/04/2025 00:00,4,0,0,0,0
ExDO36,01/04/2026 00:00,4,0,0,0,0
ExDO36,01/04/2027 00:00,4,0,0,0,0
ExDO36,01/04/2028 00:00,4,0,0,0,0
ExDO36,01/04/2029 00:00,4,0,0,0,0
ExDO36,01/04/2030 00:00,4,0,0,0,0
ExDO36,01/04/2031 00:00,4,0,0,0,0
ExDO36,01/04/2032 00:00,4,0,0,0,0
ExDO36,01/04/2033 00:00,4,0,0,0,0
ExDO36,01/04/2034 00:00,4,0,0,0,0
ExDO36,01/04/2035 00:00,4,0,0,0,0
ExDO36,01/04/2036 00:00,4,0,0,0,0
ExDO36,01/04/2037 00:00,4,0,0,0,0
ExDO36,01/04/2038 00:00,4,0,0,0,0
ExDO36,01/04/2039 00:00,4,0,0,0,0
