,,,DYAA,DYCP,MDO,NYAA
ExDO39c,01/04/2028 00:00:00,4,22.99,44.09,22.99,22.99
ExDO39c,01/04/2029 00:00:00,4,22.88,43.98,22.88,22.88
ExDO39c,01/04/2030 00:00:00,4,22.77,43.87,22.77,22.77
ExDO39c,01/04/2031 00:00:00,4,22.66,43.76,22.66,22.66
ExDO39c,01/04/2032 00:00:00,4,22.54,43.64,22.54,22.54
ExDO39c,01/04/2033 00:00:00,4,22.43,43.53,22.43,22.43
ExDO39c,01/04/2034 00:00:00,4,22.32,43.42,22.32,22.32
ExDO39c,01/04/2035 00:00:00,4,22.21,43.31,22.21,22.21
ExDO39c,01/04/2036 00:00:00,4,22.10,43.20,22.10,22.10
ExDO39c,01/04/2037 00:00:00,4,21.99,43.09,21.99,21.99
ExDO39c,01/04/2038 00:00:00,4,21.88,42.98,21.88,21.88
ExDO39c,01/04/2039 00:00:00,4,21.76,42.86,21.76,21.76
ExDO36,01/04/2011 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2012 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2013 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2014 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2015 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2016 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2017 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2018 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2019 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2020 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2021 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2022 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2023 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2024 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2025 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2026 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2027 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2028 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2029 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2030 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2031 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2032 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2033 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2034 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2035 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2036 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2037 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2038 00:00:00,4,10.00,10.00,10.00,10.00
ExDO36,01/04/2039 00:00:00,4,10.00,10.00,10.00,10.00
